reference,launched,make,models,concern,vehicles,rewrites_caught,page
R/2004/122,2004-10-29,"Seddon Atkinson","M518260CSD, M526275NDD, R518240NSD and 12 more","WIRING LOOM MAY BECOME OVERHEATED",12105,0,https://carsmultiverse.com/uk-recall/r-2004-122/
R/2004/157,2004-10-28,"Nissan (Gb)",Interstar,"TIGHTNESS OF STEERING WHEEL MOUNTING MAY NOT CONFORM WITH NISSAN STANDARDS",260,0,https://carsmultiverse.com/uk-recall/r-2004-157/
R/2004/191,2004-10-26,"Scania Truck","R Series","POSSIBLE OVERLOADING OF FRONT AXLE",219,0,https://carsmultiverse.com/uk-recall/r-2004-191/
R/2004/178,2004-10-18,"Renault Trucks",Master,"POSSIBILITY THAT THE STEERING WHEEL MAY BECOME LOOSE ON THE COLUMN SPLINES",964,0,https://carsmultiverse.com/uk-recall/r-2004-178/
R/2004/183,2004-10-16,"Scania Truck","R Series","POSSIBILITY THAT THE STEERING WHEEL POSITION MAY LOOSEN",114,0,https://carsmultiverse.com/uk-recall/r-2004-183/
R/2004/142,2004-10-15,Daewoo,"Tacuma, Nubira, Lanos and 1 more","CRACK MAY OCCUR WITIN A CAPACITOR INSIDE THE CAMSHAFT POSITION SENSOR",8376,0,https://carsmultiverse.com/uk-recall/r-2004-142/
R/2004/163,2004-10-11,"Toyota (Gb)",Avensis,"VSC WARNING LIGHT MAY ILLUMINATE AND THE SYSTEM STOP WORKING",321,0,https://carsmultiverse.com/uk-recall/r-2004-163/
R/2004/081,2004-10-08,Iveco,Eurocargo,"POSSIBILITY THAT CONTACTS IN THE CAD LOOM WILL OXIDIZE AND OVERHEAT THE CONNECTORS",12656,0,https://carsmultiverse.com/uk-recall/r-2004-081/
R/2004/164,2004-10-06,Jaguar,"S Type","POSSIBILE UNINTENTIONAL APPLICATION OF PARKING BRAKE",4,0,https://carsmultiverse.com/uk-recall/r-2004-164/
R/2004/156,2004-10-06,Jaguar,"S Type, X Type and XJ","POOR ADHESION OF SPACE SAVER SPARE WHEEL SPEED RESTRICTION LABEL",6165,0,https://carsmultiverse.com/uk-recall/r-2004-156/
R/2004/143,2004-10-06,Jaguar,"X Type","YAW RATE SENSOR HAS INTERNALLY DELAMINATED",41,0,https://carsmultiverse.com/uk-recall/r-2004-143/
R/2004/119,2004-10-04,Honda,Accord,"INSTRUMENT PANEL LIGHTS MAY FAIL",2737,0,https://carsmultiverse.com/uk-recall/r-2004-119/
R/2004/181,2004-10-01,"Fiat Chrysler",Ducato,"POSSIBILITY OF LOSS OF BRAKE FLUIDS AND EXTENDED PEDAL TRAVEL",4322,0,https://carsmultiverse.com/uk-recall/r-2004-181/
R/2004/151,2004-09-30,Renault,Master,"STEERING WHEEL MOUNTING MAY NOT CONFORM",3513,0,https://carsmultiverse.com/uk-recall/r-2004-151/
R/2004/172,2004-09-29,Bmw,"1 Series","CONNECTIONS ON THE CONTROL ARM TO THE REAR AXLE MAY BECOME LOOSE",30,0,https://carsmultiverse.com/uk-recall/r-2004-172/
R/2004/174,2004-09-28,Swift,Motorhome,"INCORRECT TYRE VALVES FITTED",999,0,https://carsmultiverse.com/uk-recall/r-2004-174/
R/2004/071,2004-09-23,Mazda,E2000,"POSSIBILITY OF POWER STEERING FLUID LEAKAGE",537,0,https://carsmultiverse.com/uk-recall/r-2004-071/
RM/2004/023,2004-09-21,Triumph,"Bonneville T100, Bonneville, Speedmaster and 3 more","BOTTOM EYELET COULD BECOME DETACHED FROM THE REAR SUSPENSION UNIT BODY.",7380,0,https://carsmultiverse.com/uk-recall/rm-2004-023/
R/2004/169,2004-09-21,Citroen,Relay,"THE BRAKE HOSE MAY CHAFE AND LEAK",9945,0,https://carsmultiverse.com/uk-recall/r-2004-169/
R/2004/134,2004-09-20,Iveco,Daily,"POSSIBLE SLACKENING OF TOWING HOOK CROSS MEMBER RETAINING NUTS",82,0,https://carsmultiverse.com/uk-recall/r-2004-134/
R/2004/112,2004-09-18,Mazda,MPV,"PULLEY MAY DETACH FROM THE POWER STEERING OIL PUMP",79,0,https://carsmultiverse.com/uk-recall/r-2004-112/
R/2004/166,2004-09-16,Ferrari,360,"POSSIBILITY THAT THE ROLL-OVER FUEL SHUT OFF FLOAT VALVES MAY FRACTURE",273,0,https://carsmultiverse.com/uk-recall/r-2004-166/
R/2004/167,2004-09-13,Peugeot,206,"POSSIBILITY THAT THE STARTER MOTOR WIRING LOOM IS INCORRECTLY POSITIONED",1128,0,https://carsmultiverse.com/uk-recall/r-2004-167/
R/2004/111,2004-09-11,Mazda,6,"FUEL LEAKAGE FROM THE FUEL TANK",18279,0,https://carsmultiverse.com/uk-recall/r-2004-111/
R/2004/110,2004-09-11,Mazda,"6 and MPV","THE INJECTOR OIL SEAL ON THE CYLINDER HEAD COVER MAY BECOME DETACHED",3034,0,https://carsmultiverse.com/uk-recall/r-2004-110/
R/2004/138,2004-09-07,Iveco,"Eurostar and Stralis","CONTAMINATED AIR MAY BE DRAWN INTO INTAKE SYSTEM",1358,0,https://carsmultiverse.com/uk-recall/r-2004-138/
R/2004/137,2004-09-07,Iveco,Stralis,"POSITIVE ALTERNATOR CABLE MAY RUB ON CHASSIS SIDE CROSS MEMBER.",58,0,https://carsmultiverse.com/uk-recall/r-2004-137/
R/2004/114,2004-09-07,Mitsubishi,Galant,"PASSENGER SIDE AIRBAG MAY SUFFER DELAYED DEPLOYMENT",8,0,https://carsmultiverse.com/uk-recall/r-2004-114/
R/2004/106,2004-09-07,Vauxhall,Monterey,"POSSIBILITY OF INNER THROTTLE CABLE STICKING",1047,0,https://carsmultiverse.com/uk-recall/r-2004-106/
R/2004/123,2004-09-03,"Daf Trucks","45 Series","INCORRECT SPECIFICATION OF DRAWBAR CROSSMEMBER",73,0,https://carsmultiverse.com/uk-recall/r-2004-123/
RPC/2004/001,2004-09-01,"Universal Cycles",Polaris,"POOR WELD BETWEEN DOWN TUBE AND BOTTOM BRACKET TUBE",3500,0,https://carsmultiverse.com/uk-recall/rpc-2004-001/
R/2004/149,2004-09-01,Peugeot,Boxer,"IMPROVE THE PROTECTION OF FRONT BRAKE HOSES",8781,0,https://carsmultiverse.com/uk-recall/r-2004-149/
R/2004/147,2004-08-31,"Volvo Trucks","FH and FM","THE GATEWAY FUNCTION IN THE EBS IS NOT ACTIVATED",4972,0,https://carsmultiverse.com/uk-recall/r-2004-147/
R/2004/136,2004-08-26,Skoda,Octavia,"THE SIDE AIR BAG WIRING MAY BE INCORRECT",1575,0,https://carsmultiverse.com/uk-recall/r-2004-136/
R/2004/135,2004-08-20,Foden,Alpha,"REAR WHEEL SENSORS INCORRECTLY CONNECTED.",1833,0,https://carsmultiverse.com/uk-recall/r-2004-135/
R/2004/127,2004-08-17,"Mercedes Benz","Viano and Vito","ENGINE SPEED MAY REDUCE OR SHUT DOWN DUE TO SOFTWARE ERROR",1184,0,https://carsmultiverse.com/uk-recall/r-2004-127/
RM/2004/022,2004-08-16,"Honda Motorcycles","CBR600RR-3 and CBR600RR-4","REAR BRAKE MASTER CYLINDER CONNECTING ROD END MAY FRACTURE",8394,0,https://carsmultiverse.com/uk-recall/rm-2004-022/
R/2004/109,2004-08-16,Kia,RIO,"POTENTIAL FUEL LEAK",17764,0,https://carsmultiverse.com/uk-recall/r-2004-109/
R/2004/115,2004-08-12,Vw,Touareg,"FAULTY REAR SEAT BELT LOCKS",3068,0,https://carsmultiverse.com/uk-recall/r-2004-115/
R/2004/141,2004-08-11,Bmw,"7 Series","SEAT OCCUPANCY DETECTOR MAY FAIL AND INPACT ON AIRBAG PROTECTION",2448,0,https://carsmultiverse.com/uk-recall/r-2004-141/
R/2004/093,2004-08-11,"Land Rover",Discovery,"POSSIBILITY THAT THE REAR FUEL LINE MAY CHAFE AGAINST HARNESS",33491,0,https://carsmultiverse.com/uk-recall/r-2004-093/
R/2004/076,2004-08-11,"Land Rover",Freelander,"POSSIBILITY OF THE LEFT HAND CHILD LOCK DISENGAGING",3090,0,https://carsmultiverse.com/uk-recall/r-2004-076/
RM/2004/021,2004-08-03,Kawasaki,ZX1000-C1H,"FRONT WHEEL MAY CONTAIN CASTING FLAWS.",1192,0,https://carsmultiverse.com/uk-recall/rm-2004-021/
RM/2004/019,2004-08-03,Kawasaki,VN2000-A1H,"THE FRONT BRAKE HOSE COULD BECOME WEDGED BETWEEN THE FRONT FORK AND THE FENDER",70,0,https://carsmultiverse.com/uk-recall/rm-2004-019/
R/2004/132,2004-08-02,Ford,Mondeo,"POSSIBLE UNEXPECTED BRAKING.",91,0,https://carsmultiverse.com/uk-recall/r-2004-132/
RM/2004/006,2004-07-30,Triumph,"Daytona 600, TT600, Sprint ST and 5 more","POSSIBILITY THAT THE MALE CONNECTOR MAY FRACTURE",131368,0,https://carsmultiverse.com/uk-recall/rm-2004-006/
RCOMP/2004/002,2004-07-30,Avon,"MT90B16 AM42","TYRE HAS NOT PASSED ECE REG 75 ONGOING SURVEILLANCE TESTING",206,0,https://carsmultiverse.com/uk-recall/rcomp-2004-002/
R/2004/032,2004-07-30,"Mercedes Benz","Vito, Viano and Travel Liner","THE MOUNTING OF THE FOOT OPERATED PARKING BRAKE PEDAL MAY DETACH",2337,0,https://carsmultiverse.com/uk-recall/r-2004-032/
R/2004/125,2004-07-29,Proton,"Satira and Wira","POSSIBLE LOSS OF ENGINE POWER",5968,0,https://carsmultiverse.com/uk-recall/r-2004-125/
R/2004/108,2004-07-29,Vw,Passat,"RH SHOCK ABSORBER MOUNTING MAY NOT BE CORRECTLY TORQUED",1699,0,https://carsmultiverse.com/uk-recall/r-2004-108/
R/2004/105,2004-07-28,Daewoo,Matiz,"POSSIBLE CLUTCH CABLE FAILURE",6588,0,https://carsmultiverse.com/uk-recall/r-2004-105/
RM/2004/017,2004-07-26,Suzuki,UH125,"INADVERTENT LOSS OF ENGINE POWER",52,0,https://carsmultiverse.com/uk-recall/rm-2004-017/
R/2004/078,2004-07-26,Ferrari,"Challenge Stradale","POSSIBLE TORQUE PROBLEM WITH THE WHEEL FIXING BOLTS",8,0,https://carsmultiverse.com/uk-recall/r-2004-078/
R/2004/129,2004-07-21,"Man Truck And Bus","TG-A and ECT","VEHICLE ELECTRICS MAY FAIL COMPLETELY",1058,0,https://carsmultiverse.com/uk-recall/r-2004-129/
R/2004/126,2004-07-21,"Scania Truck",Various,"WHEEL BEARINGS MAY FAIL",68,0,https://carsmultiverse.com/uk-recall/r-2004-126/
R/2004/124,2004-07-16,"Man Truck And Bus",F2000,"DRIVER'S AND PASSENGER'S SEAT HEATING CAN BECOME TOO HOT",1275,0,https://carsmultiverse.com/uk-recall/r-2004-124/
R/2004/131,2004-07-14,Bmw,"7 Series, 5 Series, 6 Series and 1 more","POSSIBILITY OF INADVERTNENT LOSS OF ENGINE POWER",924,0,https://carsmultiverse.com/uk-recall/r-2004-131/
RCOMP/2004/003,2004-07-12,Belron,"Windscreen and Splintex","THE BOND BETWEEN THE WINDSCREEN AND THE VEHICLE MAY NOT HOLD IN AN ACCIDENT",550,0,https://carsmultiverse.com/uk-recall/rcomp-2004-003/
R/2004/121,2004-07-12,Ferrari,360,"HYDRAULIC STEERING DELIVERY PIPE COULD CAUSE SLIGHT LEAK",227,0,https://carsmultiverse.com/uk-recall/r-2004-121/
R/2004/118,2004-07-12,Peugeot,307,"CONCERN THAT THE LOWER AXLE SWIVEL JOINT WAS NOT TIGHTENED CORRECTLY",14109,0,https://carsmultiverse.com/uk-recall/r-2004-118/
R/2004/117,2004-07-09,Peugeot,"307 and 807","FAILURE OF THE THROTTLE STOP COULD LEAD TO A REDUCTION IN BRAKING ASSISTANCE",17198,0,https://carsmultiverse.com/uk-recall/r-2004-117/
R/2004/094,2004-07-05,"Mercedes Benz","SL Class and E Class","POSSIBILITY OF REDUCED BRAKING EFFICIENCY",79484,0,https://carsmultiverse.com/uk-recall/r-2004-094/
R/2004/077,2004-07-05,Kia,Sorento,"POSSIBLE INTERFERENCE BETWEEN POWER STEERING HOSE AND BRAKE PIPE",4427,0,https://carsmultiverse.com/uk-recall/r-2004-077/
R/2004/120,2004-07-04,"Salvador Caetano","Caetano and Enigma","ENTRANCE DOOR HEATED GLASS COULD SPONTANEOUSLY SHATTER",112,0,https://carsmultiverse.com/uk-recall/r-2004-120/
RM/2004/009,2004-07-02,"Honda Motorcycles","FJS600D-3 and FJS600A-3","CONCERN THAT THE FUEL TANK DIE STAMPING DOES NOT MEET MANUFACTURING SPECIFICATIONS",186,0,https://carsmultiverse.com/uk-recall/rm-2004-009/
R/2004/046,2004-07-01,Transbus,"Javelin and R-Type","STOPLIGHTS MAY STAY ON",98,0,https://carsmultiverse.com/uk-recall/r-2004-046/
R/2004/045,2004-07-01,Transbus,"Trident, Dart SLF and Super Dart","STOPLIGHTS MAY STAY ON",2817,0,https://carsmultiverse.com/uk-recall/r-2004-045/
RCT/2004/003,2004-06-30,Fruehauf,"GT Sliding Skeletal","POSSIBLE FRAME FAILURE",306,0,https://carsmultiverse.com/uk-recall/rct-2004-003/
R/2004/092,2004-06-29,Vw,Polo,"CLUTCH OPERATION MAY BE AFFECTED",3497,0,https://carsmultiverse.com/uk-recall/r-2004-092/
R/2004/104,2004-06-25,Suzuki,"Wagon R+","FRONT SUSPENSION FASTNERS MAY NOT BE TO THE CORRECT TORQUE",2680,0,https://carsmultiverse.com/uk-recall/r-2004-104/
R/2004/103,2004-06-25,Suzuki,Ignis,"FRONT SUSPENSION FASTNERS MAY NOT HAVE BE TO THE CORRECT TORQUE",1613,0,https://carsmultiverse.com/uk-recall/r-2004-103/
R/2004/102,2004-06-25,Suzuki,"Wagon R+","INCORRECT SPECIFICATION SHOCK ABSORBERS FITTED TO FRONT SUSPENSION",3000,0,https://carsmultiverse.com/uk-recall/r-2004-102/
R/2004/089,2004-06-23,"Nissan (Gb)","X-Trail and Almera","POSSIBILITY THAT THE SPROCKET BOLT AT THE REAR SIDE OF THE CAMSHAFT COULD BREAK",6002,0,https://carsmultiverse.com/uk-recall/r-2004-089/
RSPV/2006/004,2004-06-22,"Johnston Sweepers","Compact Sweeper","STEERING COLUMN MAY FAIL",348,0,https://carsmultiverse.com/uk-recall/rspv-2006-004/
RM/2004/013,2004-06-22,Enfield,Bullet,"POSSIBLE DAMAGE TO INNER TUBES DUE TO PROTRUDING WHEEL SPOKES",156,0,https://carsmultiverse.com/uk-recall/rm-2004-013/
R/2003/186,2004-06-17,"Mercedes Benz",Sprinter,"TYRE VALVES MAY LEAK WHERE FITTED IN WHEEL.",113,0,https://carsmultiverse.com/uk-recall/r-2003-186/
RM/2004/010,2004-06-14,"Honda Motorcycles",CBR1000RR-4,"POSSIBILITY THE SPEEDOMETER WILL SHOW A SLOWER SPEED THAN ACTUAL RIDING SPEED",1408,0,https://carsmultiverse.com/uk-recall/rm-2004-010/
R/2004/090,2004-06-14,Suzuki,Alto,"INCORRECT SPECIFICATION METAL BRAKE PIPES MAY BE FITTED TO REAR BRAKING SYSTEM",8743,0,https://carsmultiverse.com/uk-recall/r-2004-090/
R/2004/061,2004-06-14,Hyundai,Getz,"VEHICLE MAY CATCH FIRE",18556,0,https://carsmultiverse.com/uk-recall/r-2004-061/
RM/2004/012,2004-06-11,Yamaha,YP400,"WIRING HARNESS MAY RUB AGAINST FRAME",89,0,https://carsmultiverse.com/uk-recall/rm-2004-012/
R/2004/099,2004-06-11,Peugeot,307,"THE VEHICLE MAY NOT BE CORRECTLY FITTED WITH A REAR SEAT ANCHORAGE POINT STRENGTHENER",150,0,https://carsmultiverse.com/uk-recall/r-2004-099/
R/2004/057,2004-06-10,Mitsubishi,Galant,"POSSIBILITY THAT WATER COULD SEEP INTO THE LOWER BALL JOINTS",10614,0,https://carsmultiverse.com/uk-recall/r-2004-057/
RM/2004/011,2004-06-09,Ducati,"ST4S-ABS, ST4S and ST3","RISK OF FIRE",237,0,https://carsmultiverse.com/uk-recall/rm-2004-011/
R/2004/096,2004-06-07,Citroen,C5,"ENGINE MAY REVERT TO BACK UP MODE.BRAKE ASSISTANCE MAY REDUCE",3562,0,https://carsmultiverse.com/uk-recall/r-2004-096/
R/2004/043,2004-06-02,Vw,Transporter,"STEERING RACK MOUNTINGS MAY LOOSEN",5916,0,https://carsmultiverse.com/uk-recall/r-2004-043/
R/2004/070,2004-06-01,"Mercedes Benz Bus","Koch Sprinter","HANDBRAKE CABLE MAY SNAP",54,0,https://carsmultiverse.com/uk-recall/r-2004-070/
R/2004/016,2004-06-01,Jeep,Cherokee,"POSSIBLE SEPARATION OF FRONT SUSPENSION BALL JOINT",7129,0,https://carsmultiverse.com/uk-recall/r-2004-016/
R/2004/010,2004-06-01,"Mitsubishi Truck",Canter,"PARKING BRAKE MAY NOT ENGAGE CORRECTLY",4752,0,https://carsmultiverse.com/uk-recall/r-2004-010/
R/2004/079,2004-05-30,"Fiat Chrysler",Ducato,"POSSIBILITY THAT THE ACCELERATOR PEDAL COULD FOUL ON THE FLOOR",3770,0,https://carsmultiverse.com/uk-recall/r-2004-079/
R/2004/101,2004-05-28,"Man Truck And Bus",TG-A,"POSSIBILITY THAT THE CONNECTING PLATE TO THE REAR AXLE FASTENS MAY BREAK",7,0,https://carsmultiverse.com/uk-recall/r-2004-101/
RCT/2004/002,2004-05-26,"Ifor Williams",P6E,"Possibility of failure of spare wheel carrier bracket",3799,0,https://carsmultiverse.com/uk-recall/rct-2004-002/
R/2004/091,2004-05-25,"Scania Truck","4 Series","POSSIBILITY THAT RUBBISH MIGHT ENTER THE AIR INTAKE AND REDUCE CAPACITY",243,0,https://carsmultiverse.com/uk-recall/r-2004-091/
R/2004/034,2004-05-24,Honda,"Logo, Civic, Stream and 2 more","LOW BEAM HEADLIGHTS MAY NOT OPERATE.",264330,0,https://carsmultiverse.com/uk-recall/r-2004-034/
RM/2004/007,2004-05-21,Triumph,"Speedmaster and America","POSSIBILITY THAT THE STARTER MOTOR POWER SUPPLY CABLE MAY BECOME INTO DIRECT CONTACT WITH THE OIL COOLER RETURN PIPE",1248,0,https://carsmultiverse.com/uk-recall/rm-2004-007/
R/2004/074,2004-05-21,Iveco,Daily,"POSSIBILITY OF THE PLUG DOOR OPENING WHEN TRAVELLING ABOVE 5 KPH",102,0,https://carsmultiverse.com/uk-recall/r-2004-074/
R/2004/073,2004-05-21,Iveco,Daily,"THE ENGINE WIRING HARNESS MAY FOUL THE EXHAUST MANIFOLD",61,0,https://carsmultiverse.com/uk-recall/r-2004-073/
R/2004/063,2004-05-18,Porsche,911,"SEAT BACKS DO NOT MEET THE RIGIDITY OF PORCHE SPECIFICATION",519,0,https://carsmultiverse.com/uk-recall/r-2004-063/
R/2004/088,2004-05-17,Peugeot,307,"WELD POINTS ON REAR SIDE CHASSIS MEMBERS MAY HAVE NOT BEEN MADE CORRECTLY",303,0,https://carsmultiverse.com/uk-recall/r-2004-088/
R/2004/072,2004-05-17,Citroen,C2,"POSSIBLE CONTACT BETWEEN THE LEFT HAND REAR SPLASH SHIELD AND THE BRAKE HOSE.",3193,0,https://carsmultiverse.com/uk-recall/r-2004-072/
R/2004/087,2004-05-14,Peugeot,206,"POSSIBILITY OF ERRATIC OPERATION OF THE MOTORIZED THROTTLE BODY",2735,0,https://carsmultiverse.com/uk-recall/r-2004-087/
R/2004/036,2004-05-12,"Mg Rover","Rover 75","POSSIBLE DAMAGE AND DEFLATION OF TYRE DUE TO ROAD SPRING",33523,0,https://carsmultiverse.com/uk-recall/r-2004-036/
R/2004/086,2004-05-11,"Volvo Trucks",FL6,"POSSIBILITY THAT THE AXLE MAY BECOME LOOSE IF THE U BOLT BREAK",1376,0,https://carsmultiverse.com/uk-recall/r-2004-086/
R/2004/024,2004-05-11,Daewoo,Nubira,"TRANSMISSION MOUNTING BOLTS MAY BREAK.",500,0,https://carsmultiverse.com/uk-recall/r-2004-024/
RM/2004/008,2004-05-07,Ducati,"999 and 749","POSSIBILITY THAT OIL COOLER FITTTED ON SOME MODELS MAY FAIL",1490,0,https://carsmultiverse.com/uk-recall/rm-2004-008/
R/2004/082,2004-05-07,Peugeot,206,"POSSIBILITY THAT THE REAR SPOILER MAY DETACH",5388,0,https://carsmultiverse.com/uk-recall/r-2004-082/
R/2004/029,2004-05-07,Mazda,RX8,"POSSIBLE CRACKING OF DYNAMIC DAMPER HEAT INSULATOR",119,0,https://carsmultiverse.com/uk-recall/r-2004-029/
R/2004/002,2004-05-07,Mazda,Tribute,"SEAT BELT MAY NOT LATCH",302,0,https://carsmultiverse.com/uk-recall/r-2004-002/
R/2004/084,2004-05-06,Bmw,"5 Series","POSSIBILITY OF INABILITY TO ENGAGE GEAR OR DECLUTCH",2652,0,https://carsmultiverse.com/uk-recall/r-2004-084/
R/2004/066,2004-05-05,"Toyota (Gb)",Avensis,"STEERING - WEAR OF THE INTERMEDIATE SHAFT SPLINE",21254,0,https://carsmultiverse.com/uk-recall/r-2004-066/
R/2004/058,2004-05-04,Iveco,Stralis,"POSSIBILITY THAT ANTIROLL BAR DOES NOT COMPLY WITH MATIERIAL REQUIREMENTS",136,0,https://carsmultiverse.com/uk-recall/r-2004-058/
R/2004/065,2004-04-30,Ford,Mondeo,"THERE IS A POSSIBILITY OF UNEXPECTED BRAKING.",205,0,https://carsmultiverse.com/uk-recall/r-2004-065/
R/2004/049,2004-04-30,"Fiat Chrysler",Seicento,"POSSIBILITY OF LEAKAGE FROM FUEL TANK DUE TO CORROSION",16382,0,https://carsmultiverse.com/uk-recall/r-2004-049/
R/2004/053,2004-04-29,Maserati,4200,"POSSIBILITY THAT THE FUEL HOSE MAY SEPARATE",350,0,https://carsmultiverse.com/uk-recall/r-2004-053/
RCOMP/2004/001,2004-04-26,Disc-Lock,"Wheel Nuts","POSSIBILITY OF QUENCHING CRACKS FROM HEAT TREATMENT IN THE MIDDLE HEX FLANGE SECTION OF THE WHEEL NUT",3000,0,https://carsmultiverse.com/uk-recall/rcomp-2004-001/
R/2004/062,2004-04-22,Vauxhall,Vectra,"FIXING BOLTS OF THE REAR SEAT BELT MAY NOT HAVE BEEN TORQUED ACCORDING TO SPECIFICATION",136,0,https://carsmultiverse.com/uk-recall/r-2004-062/
R/2004/068,2004-04-19,Arvinmeritor,"TM Fitted With Elsa Brakes and LM Fitted With Elsa Brakes","POSSIBILITY OF PROGRESSIVE WHEEL LOCK",5690,0,https://carsmultiverse.com/uk-recall/r-2004-068/
R/2004/064,2004-04-19,Peugeot,Boxer,"THE ACCELERATOR PEDAL MAY NOT RETURN CORRECTLY",9490,0,https://carsmultiverse.com/uk-recall/r-2004-064/
R/2003/191,2004-04-19,Citroen,Relay,"ACCELERATOR PEDAL MAY STICK OPEN.",10473,0,https://carsmultiverse.com/uk-recall/r-2003-191/
R/2004/039,2004-04-15,Jaguar,XJ,"AIR BAG MAY RUPTURE",313,0,https://carsmultiverse.com/uk-recall/r-2004-039/
R/2004/038,2004-04-13,Iveco,Eurocargo,"POSSIBILITY FOR ABS WARNING LIGHT NOT TO ILLUMINATE IF CIRCUIT FAULT OCCURS",6,0,https://carsmultiverse.com/uk-recall/r-2004-038/
R/2004/085,2004-04-08,"Daf Trucks","95 Series","POSSIBILITY OF LOSS OF STEERING CONTROL",108,0,https://carsmultiverse.com/uk-recall/r-2004-085/
R/2004/055,2004-04-05,"Alfa Romeo","2.5 V6, 147 and 156","POSSIBLE RISK OF FIRE AND LOSS OF POWER ASSISTED STEERING",3354,0,https://carsmultiverse.com/uk-recall/r-2004-055/
R/2004/028,2004-04-02,Iveco,Eurocargo,"POSSIBLE LOSS OF ENGINE PERFORMANCE",47,0,https://carsmultiverse.com/uk-recall/r-2004-028/
R/2004/052,2004-03-31,Porsche,Cayenne,"THE SPRING OF THE FOOT OPERATED HANDBRAKE MAY RUB ON THE MAIN WIRING HARNESS",842,0,https://carsmultiverse.com/uk-recall/r-2004-052/
R/2004/051,2004-03-31,Porsche,Cayenne,"INADEQUATE CRASH RESISTANCE FOR FRONT LEFT SEAT FRAME",14,0,https://carsmultiverse.com/uk-recall/r-2004-051/
R/2004/050,2004-03-31,Porsche,Cayenne,"FILLING THE FUEL TANK MAY CAUSE AN ELECTROSTATIC CHARGE",1,0,https://carsmultiverse.com/uk-recall/r-2004-050/
R/2003/180,2004-03-31,"Land Rover","Defender and Discovery","POSSIBLE LOSS OF SERVICE BRAKE",119232,0,https://carsmultiverse.com/uk-recall/r-2003-180/
R/2003/179,2004-03-31,"Land Rover",Discovery,"POSSIBILITY OF UNDERBONNET FIRE",24547,0,https://carsmultiverse.com/uk-recall/r-2003-179/
R/2003/178,2004-03-31,"Land Rover",Discovery,"THROTTLE MAY STICK IN OPEN POSITION",168,0,https://carsmultiverse.com/uk-recall/r-2003-178/
RM/2004/005,2004-03-29,Kawasaki,"VN1500-P2H, VN1600A1H and VN1500L4H","POSSIBILITY OF AN OIL LEAK.",291,0,https://carsmultiverse.com/uk-recall/rm-2004-005/
R/2004/067,2004-03-29,Maserati,4200,"POSSIBILITY THAT STEERING RACK FIXING BOLTS MAY BECOME LOOSE",780,0,https://carsmultiverse.com/uk-recall/r-2004-067/
R/2003/136,2004-03-29,"Seddon Atkinson",Pacer,"TRACK ROD ADJUSTER MAY NOT BE POSITIONED CORRECTLY.",404,0,https://carsmultiverse.com/uk-recall/r-2003-136/
R/2004/056,2004-03-22,Bmw,"5 Series and 7 Series","POSSIBILE FAULT IN THE DSC YAW RATE SENSOR",90,0,https://carsmultiverse.com/uk-recall/r-2004-056/
R/2004/037,2004-03-22,"Daf Bus",SB,"POSSIBILITY OF AN OIL LEAK",301,0,https://carsmultiverse.com/uk-recall/r-2004-037/
R/2004/022,2004-03-22,Citroen,C3,"ROOF BARS MAY SLIP",381,0,https://carsmultiverse.com/uk-recall/r-2004-022/
R/2004/047,2004-03-21,Peugeot,307,"POSSIBILITY THAT EGR SUPPORT BRACKET MAY BREAK",9510,0,https://carsmultiverse.com/uk-recall/r-2004-047/
R/2005/129,2004-03-17,"Rapido Sas",Various,"BATTERY MAY BECOME DETACHED",80,0,https://carsmultiverse.com/uk-recall/r-2005-129/
R/2004/041,2004-03-17,Audi,Quattro,"REAR LEFT BRAKE PIPE MAY BECOME DAMAGED.",820,0,https://carsmultiverse.com/uk-recall/r-2004-041/
R/2004/048,2004-03-15,"Renault Trucks",Midlum,"POSSIBLE RUPTURE OF HIGH PRESSURE FUEL DELIVERY PIPES",111,0,https://carsmultiverse.com/uk-recall/r-2004-048/
R/2004/044,2004-03-15,Bentley,Arnage,"POSSIBILITY THAT FEED OR RETURN FUEL LINE QUICK CONNECTORS MAY NOT FULLY RE-ENGAGE.",489,0,https://carsmultiverse.com/uk-recall/r-2004-044/
R/2004/060,2004-03-14,"Scania Truck",Various,"PARKING BRAKE MAY OPERATE INADVERTENTLY",36,0,https://carsmultiverse.com/uk-recall/r-2004-060/
R/2004/019,2004-03-11,Vauxhall,"Corsa and Combo","STEERING WHEEL CENTRE SCREW MAY NOT HAVE BEEN TIGHTENED CORRECTLY.",288,0,https://carsmultiverse.com/uk-recall/r-2004-019/
R/2004/011,2004-03-10,Peugeot,807,"RISK OF FIRE - HEATER BLOWER MODULE",168,0,https://carsmultiverse.com/uk-recall/r-2004-011/
R/2003/181,2004-03-10,Saab,93,"POSSIBLE FAULT IN THE LOCKING MECHANISM OF THE FRONT SEAT RECLINER.",1279,0,https://carsmultiverse.com/uk-recall/r-2003-181/
R/2004/026,2004-03-09,Vw,Touareg,"WIRING LOOM MAY CHAFE AND LEFT SEAT CONSOLE MAY NOT WITHSTAND SEVERE REAR CRASH",789,0,https://carsmultiverse.com/uk-recall/r-2004-026/
RM/2004/004,2004-03-08,Aprilia,"Caponord Rally Raid","FRONT FORKS MAY NOT RETURN TO NORMAL RIDE POSITION.",19,0,https://carsmultiverse.com/uk-recall/rm-2004-004/
